id,name,type,location,prefecture,rank,school_strength,coach_trust,coach_name
888,越前学園,高校,福井県越前,福井県,弱小,50,0,長島哲也
889,坂井学院,高校,福井県坂井,福井県,弱小,50,0,小谷健彦
890,三方上中高等学校,高校,福井県三方上中,福井県,弱小,50,0,本郷健翔
891,福井高校,高校,福井県福井,福井県,弱小,50,0,小沢隆一
892,敦賀学園,高校,福井県敦賀,福井県,弱小,50,0,吉沢和宏
893,小浜学院,高校,福井県小浜,福井県,弱小,50,0,深野直人
894,大野高等学校,高校,福井県大野,福井県,弱小,50,0,横沢健彦
895,勝山高校,高校,福井県勝山,福井県,弱小,50,0,森田哲夫
896,鯖江学園,高校,福井県鯖江,福井県,弱小,50,0,藪本将司
897,あわら学院,高校,福井県あわら,福井県,弱小,50,0,望月哲司
898,越前高等学校,高校,福井県越前,福井県,弱小,50,0,長井宏二
899,坂井高校,高校,福井県坂井,福井県,弱小,50,0,杉田和彦
900,三方上中学園,高校,福井県三方上中,福井県,弱小,50,0,山西俊一
901,山梨学園学院,高校,山梨県甲府,山梨県,名門,50,0,岸大輔
902,日本航行学院,高校,山梨県開始,山梨県,名門,50,0,滝沢哲也
903,東浜大付属甲府高校,高校,山梨県甲府,山梨県,強豪,50,0,藤島大樹
904,白大明星高校,高校,山梨県上野原市,山梨県,強豪,50,0,梨木和彦
905,大月第三高等学校,高校,山梨県大月,山梨県,強豪,50,0,内田亮介
906,韮崎第四高等学校,高校,山梨県韮崎,山梨県,強豪,50,0,本庄慎一
907,南アルプス東高等学校,高校,山梨県南アルプス,山梨県,中堅,50,0,亘川明夫
908,北杜西高等学校,高校,山梨県北杜,山梨県,中堅,50,0,源井隆男
909,甲斐南高等学校,高校,山梨県甲斐,山梨県,中堅,50,0,藪下駿誠
910,笛吹北高等学校,高校,山梨県笛吹,山梨県,中堅,50,0,谷井英司
911,甲府中央高等学校,高校,山梨県甲府,山梨県,中堅,50,0,中条和男
912,富士吉田新高等学校,高校,山梨県富士吉田,山梨県,中堅,50,0,由川誠彦
913,都留総合高等学校,高校,山梨県都留,山梨県,中堅,50,0,嶋田義雄
914,山梨第一高等学校,高校,山梨県山梨,山梨県,弱小,50,0,和賀和二
915,大月第二高等学校,高校,山梨県大月,山梨県,弱小,50,0,嶋本駿誠
916,韮崎商業高等学校,高校,山梨県韮崎,山梨県,弱小,50,0,脇坂裕司
917,南アルプス工業高等学校,高校,山梨県南アルプス,山梨県,弱小,50,0,川内隆司
918,北杜農業高等学校,高校,山梨県北杜,山梨県,弱小,50,0,岸宏三
919,甲斐総合高等学校,高校,山梨県甲斐,山梨県,弱小,50,0,辻口弘也
920,笛吹普通高等学校,高校,山梨県笛吹,山梨県,弱小,50,0,和間誠司
921,甲府商業高等学校,高校,山梨県甲府,山梨県,弱小,50,0,益田英司
922,富士吉田工業高等学校,高校,山梨県富士吉田,山梨県,弱小,50,0,矢野直樹
923,都留農業高等学校,高校,山梨県都留,山梨県,弱小,50,0,森岡祐介
924,山梨総合高等学校,高校,山梨県山梨,山梨県,弱小,50,0,尾崎英二
925,大月普通高等学校,高校,山梨県大月,山梨県,弱小,50,0,長村隆司
926,韮崎東高等学校,高校,山梨県韮崎,山梨県,弱小,50,0,桐山義彦
927,南アルプス西高等学校,高校,山梨県南アルプス,山梨県,弱小,50,0,杉崎誠彦
928,北杜南高等学校,高校,山梨県北杜,山梨県,弱小,50,0,永江陽翔
929,甲斐北高等学校,高校,山梨県甲斐,山梨県,弱小,50,0,北野弘樹
930,笛吹中央高等学校,高校,山梨県笛吹,山梨県,弱小,50,0,遠藤直哉
931,甲府新高等学校,高校,山梨県甲府,山梨県,弱小,50,0,野井隆一
932,富士吉田東高等学校,高校,山梨県富士吉田,山梨県,弱小,50,0,頼田浩一
933,都留西高等学校,高校,山梨県都留,山梨県,弱小,50,0,中木正行
934,山梨南高等学校,高校,山梨県山梨,山梨県,弱小,50,0,瀬川哲司
935,大月北高等学校,高校,山梨県大月,山梨県,弱小,50,0,吉永義司
936,韮崎高等学校,高校,山梨県韮崎,山梨県,弱小,50,0,湯井健吾
937,南アルプス高校,高校,山梨県南アルプス,山梨県,弱小,50,0,高岸義男
938,北杜学園,高校,山梨県北杜,山梨県,弱小,50,0,若崎淳一
939,甲斐学院,高校,山梨県甲斐,山梨県,弱小,50,0,山村洋介
940,笛吹高等学校,高校,山梨県笛吹,山梨県,弱小,50,0,坂下駿誠
941,甲府高校,高校,山梨県甲府,山梨県,弱小,50,0,塚本誠彦
942,富士吉田学園,高校,山梨県富士吉田,山梨県,弱小,50,0,大杉隆宏
943,都留学院,高校,山梨県都留,山梨県,弱小,50,0,中川智司
944,山梨高等学校,高校,山梨県山梨,山梨県,弱小,50,0,妹尾蓮汰
945,大月高校,高校,山梨県大月,山梨県,弱小,50,0,劉淳也
946,韮崎学園,高校,山梨県韮崎,山梨県,弱小,50,0,金城将司
947,南アルプス学院,高校,山梨県南アルプス,山梨県,弱小,50,0,若田浩二
948,北杜高等学校,高校,山梨県北杜,山梨県,弱小,50,0,林野誠司
949,甲斐高校,高校,山梨県甲斐,山梨県,弱小,50,0,吉永将也
950,笛吹学園,高校,山梨県笛吹,山梨県,弱小,50,0,寺本颯汰
951,松商業学園,高校,長野県松本市,長野県,名門,50,0,鎌倉翔太
952,佐久長正学院,高校,長野県佐久市,長野県,名門,50,0,武藤義弘
953,上田第一高等学校,高校,長野県上田,長野県,強豪,50,0,原本大介
954,岡谷第二高等学校,高校,長野県岡谷,長野県,強豪,50,0,富井和也
955,飯田第三高等学校,高校,長野県飯田,長野県,強豪,50,0,横浜浩司
956,諏訪第四高等学校,高校,長野県諏訪,長野県,強豪,50,0,柴田義明
957,小諸東高等学校,高校,長野県小諸,長野県,中堅,50,0,尾形健太
958,茅野西高等学校,高校,長野県茅野,長野県,中堅,50,0,栗原大樹
959,佐久南高等学校,高校,長野県佐久,長野県,中堅,50,0,涼本和也
960,伊那北高等学校,高校,長野県伊那,長野県,中堅,50,0,脇谷哲宏
961,長野中央高等学校,高校,長野県長野,長野県,中堅,50,0,湯本智輝
962,松本新高等学校,高校,長野県松本,長野県,中堅,50,0,黒川隆夫
963,上田総合高等学校,高校,長野県上田,長野県,中堅,50,0,嶋田秀樹
964,岡谷第一高等学校,高校,長野県岡谷,長野県,弱小,50,0,寺尾隆司
965,飯田第二高等学校,高校,長野県飯田,長野県,弱小,50,0,佐久間直二
966,諏訪商業高等学校,高校,長野県諏訪,長野県,弱小,50,0,西本健夫
967,小諸工業高等学校,高校,長野県小諸,長野県,弱小,50,0,小暮拓司
968,茅野農業高等学校,高校,長野県茅野,長野県,弱小,50,0,坂東英男
969,佐久総合高等学校,高校,長野県佐久,長野県,弱小,50,0,村上隆史
970,伊那普通高等学校,高校,長野県伊那,長野県,弱小,50,0,湯沢慎一
971,長野商業高等学校,高校,長野県長野,長野県,弱小,50,0,鶴見英三
972,松本工業高等学校,高校,長野県松本,長野県,弱小,50,0,龍村悠翔
973,上田農業高等学校,高校,長野県上田,長野県,弱小,50,0,森崎健夫
974,岡谷総合高等学校,高校,長野県岡谷,長野県,弱小,50,0,東田健二
975,飯田普通高等学校,高校,長野県飯田,長野県,弱小,50,0,高原誠一
976,諏訪東高等学校,高校,長野県諏訪,長野県,弱小,50,0,渡会直彦
977,小諸西高等学校,高校,長野県小諸,長野県,弱小,50,0,笠井弘也
978,茅野南高等学校,高校,長野県茅野,長野県,弱小,50,0,山根和男
979,佐久北高等学校,高校,長野県佐久,長野県,弱小,50,0,横野大志
980,伊那中央高等学校,高校,長野県伊那,長野県,弱小,50,0,勝又直人
981,長野新高等学校,高校,長野県長野,長野県,弱小,50,0,竜村大輝
982,松本東高等学校,高校,長野県松本,長野県,弱小,50,0,桜木和三
983,上田西高等学校,高校,長野県上田,長野県,弱小,50,0,川西義弘
984,岡谷南高等学校,高校,長野県岡谷,長野県,弱小,50,0,富川雄司
985,飯田北高等学校,高校,長野県飯田,長野県,弱小,50,0,広本悠誠
986,諏訪高等学校,高校,長野県諏訪,長野県,弱小,50,0,高田達司
987,小諸高校,高校,長野県小諸,長野県,弱小,50,0,玉本誠一
988,茅野学園,高校,長野県茅野,長野県,弱小,50,0,利根健宏
989,佐久学院,高校,長野県佐久,長野県,弱小,50,0,留井義雄
990,伊那高等学校,高校,長野県伊那,長野県,弱小,50,0,永沢慎也
991,長野高校,高校,長野県長野,長野県,弱小,50,0,上野裕司
992,松本学園,高校,長野県松本,長野県,弱小,50,0,留井英二
993,上田学院,高校,長野県上田,長野県,弱小,50,0,宮山翔太
994,岡谷高等学校,高校,長野県岡谷,長野県,弱小,50,0,広瀬直輝健一
995,飯田高校,高校,長野県飯田,長野県,弱小,50,0,留岡英樹
996,諏訪学園,高校,長野県諏訪,長野県,弱小,50,0,相馬将也
997,小諸学院,高校,長野県小諸,長野県,弱小,50,0,深野英夫
998,茅野高等学校,高校,長野県茅野,長野県,弱小,50,0,辻本剛志
999,佐久高校,高校,長野県佐久,長野県,弱小,50,0,安田大樹
1000,伊那学園,高校,長野県伊那,長野県,弱小,50,0,藪下秀樹
1001,岐阜商業高校,高校,岐阜県岐阜市,岐阜県,名門,50,0,沢井義彦
1002,帝教可児高校,高校,岐阜県可児市,岐阜県,名門,50,0,竜谷悠希
1003,仲京高校,高校,岐阜県瑞浪市,岐阜県,強豪,50,0,瀬野正明
1004,大垣白大高校,高校,岐阜県大垣,岐阜県,強豪,50,0,真壁和二
1005,関第三高等学校,高校,岐阜県関,岐阜県,強豪,50,0,馬場明夫
1006,中津川第四高等学校,高校,岐阜県中津川,岐阜県,強豪,50,0,米岡義宏
1007,美濃東高等学校,高校,岐阜県美濃,岐阜県,中堅,50,0,高森達也
1008,可児西高等学校,高校,岐阜県可児,岐阜県,中堅,50,0,中岡英司
1009,各務原南高等学校,高校,岐阜県各務原,岐阜県,中堅,50,0,辻口和司
1010,山県北高等学校,高校,岐阜県山県,岐阜県,中堅,50,0,利根義二
1011,岐阜中央高等学校,高校,岐阜県岐阜,岐阜県,中堅,50,0,大庭健太
1012,大垣新高等学校,高校,岐阜県大垣,岐阜県,中堅,50,0,河合蓮汰
1013,高山市総合高等学校,高校,岐阜県高山市,岐阜県,中堅,50,0,頼井慎吾
1014,多治見第一高等学校,高校,岐阜県多治見,岐阜県,弱小,50,0,渡谷翔太
1015,関第二高等学校,高校,岐阜県関,岐阜県,弱小,50,0,難波健夫
1016,中津川商業高等学校,高校,岐阜県中津川,岐阜県,弱小,50,0,蓮本哲二
1017,美濃工業高等学校,高校,岐阜県美濃,岐阜県,弱小,50,0,牟田淳一
1018,可児農業高等学校,高校,岐阜県可児,岐阜県,弱小,50,0,源野英彦
1019,各務原総合高等学校,高校,岐阜県各務原,岐阜県,弱小,50,0,照井哲司
1020,山県普通高等学校,高校,岐阜県山県,岐阜県,弱小,50,0,小沢弘也
1021,岐阜商業高等学校,高校,岐阜県岐阜,岐阜県,弱小,50,0,龍田篤志
1022,大垣工業高等学校,高校,岐阜県大垣,岐阜県,弱小,50,0,余野和二
1023,高山市農業高等学校,高校,岐阜県高山市,岐阜県,弱小,50,0,前原宏樹
1024,多治見総合高等学校,高校,岐阜県多治見,岐阜県,弱小,50,0,照田和雄
1025,関普通高等学校,高校,岐阜県関,岐阜県,弱小,50,0,清川蓮汰
1026,中津川東高等学校,高校,岐阜県中津川,岐阜県,弱小,50,0,林田慎吾
1027,美濃西高等学校,高校,岐阜県美濃,岐阜県,弱小,50,0,古沢宏樹
1028,可児南高等学校,高校,岐阜県可児,岐阜県,弱小,50,0,各務直二
1029,各務原北高等学校,高校,岐阜県各務原,岐阜県,弱小,50,0,城戸洋男
1030,山県中央高等学校,高校,岐阜県山県,岐阜県,弱小,50,0,佐川和彦
1031,岐阜新高等学校,高校,岐阜県岐阜,岐阜県,弱小,50,0,丸山英司
1032,大垣東高等学校,高校,岐阜県大垣,岐阜県,弱小,50,0,和川浩夫
1033,高山市西高等学校,高校,岐阜県高山市,岐阜県,弱小,50,0,塩見義宏
1034,多治見南高等学校,高校,岐阜県多治見,岐阜県,弱小,50,0,平松健司
1035,関北高等学校,高校,岐阜県関,岐阜県,弱小,50,0,高森智司
1036,中津川高等学校,高校,岐阜県中津川,岐阜県,弱小,50,0,堀井直二
1037,美濃高校,高校,岐阜県美濃,岐阜県,弱小,50,0,柳井和宏
1038,可児学園,高校,岐阜県可児,岐阜県,弱小,50,0,林野健翔
1039,各務原学院,高校,岐阜県各務原,岐阜県,弱小,50,0,水野英男
1040,山県高等学校,高校,岐阜県山県,岐阜県,弱小,50,0,谷川義明
1041,岐阜高校,高校,岐阜県岐阜,岐阜県,弱小,50,0,松原哲司
1042,大垣学園,高校,岐阜県大垣,岐阜県,弱小,50,0,林本雄一
1043,高山市学院,高校,岐阜県高山市,岐阜県,弱小,50,0,益子蓮汰
1044,多治見高等学校,高校,岐阜県多治見,岐阜県,弱小,50,0,輪田正男
1045,関高校,高校,岐阜県関,岐阜県,弱小,50,0,大石剛志
1046,中津川学園,高校,岐阜県中津川,岐阜県,弱小,50,0,名倉翔平
1047,美濃学院,高校,岐阜県美濃,岐阜県,弱小,50,0,若山弘也
1048,可児高等学校,高校,岐阜県可児,岐阜県,弱小,50,0,平野誠一
1049,各務原高校,高校,岐阜県各務原,岐阜県,弱小,50,0,岸田英二
1050,山県学園,高校,岐阜県山県,岐阜県,弱小,50,0,堀井直人
1051,掛川西高校,高校,静岡県掛川市,静岡県,名門,50,0,横田将司
1052,白大三島高校,高校,静岡県三島市,静岡県,名門,50,0,林野哲司
1053,藤枝明星高校,高校,静岡県藤枝市,静岡県,強豪,50,0,深田隆二
1054,富士第二高等学校,高校,静岡県富士,静岡県,強豪,50,0,勝俣正明
1055,磐田第三高等学校,高校,静岡県磐田,静岡県,強豪,50,0,両沢裕也
1056,焼津第四高等学校,高校,静岡県焼津,静岡県,強豪,50,0,大津誠一
1057,藤枝東高等学校,高校,静岡県藤枝,静岡県,中堅,50,0,涼本哲男
1058,島田西高等学校,高校,静岡県島田,静岡県,中堅,50,0,松木義二
1059,掛川南高等学校,高校,静岡県掛川,静岡県,中堅,50,0,安達浩司
1060,袋井北高等学校,高校,静岡県袋井,静岡県,中堅,50,0,竜川和男
1061,静岡中央高等学校,高校,静岡県静岡,静岡県,中堅,50,0,田岡義男
1062,浜松新高等学校,高校,静岡県浜松,静岡県,中堅,50,0,中里将宏
1063,沼津総合高等学校,高校,静岡県沼津,静岡県,中堅,50,0,高畑宏二
1064,富士第一高等学校,高校,静岡県富士,静岡県,弱小,50,0,谷口隆夫
1065,磐田第二高等学校,高校,静岡県磐田,静岡県,弱小,50,0,中畑和人
1066,焼津商業高等学校,高校,静岡県焼津,静岡県,弱小,50,0,狩野弘也
1067,藤枝工業高等学校,高校,静岡県藤枝,静岡県,弱小,50,0,吉原浩一
1068,島田農業高等学校,高校,静岡県島田,静岡県,弱小,50,0,横尾宏夫
1069,掛川総合高等学校,高校,静岡県掛川,静岡県,弱小,50,0,星崎弘樹
1070,袋井普通高等学校,高校,静岡県袋井,静岡県,弱小,50,0,安田浩夫
1071,静岡商業高等学校,高校,静岡県静岡,静岡県,弱小,50,0,湯本淳一
1072,浜松工業高等学校,高校,静岡県浜松,静岡県,弱小,50,0,中村秀樹
